LOCATION,SUBJECT,MEASURE,TIME,Value,Percentage,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
WLD,PIG,THND_TONNE,1990.0,63493.691,0.5735198403,,,,
WLD,BEEF,THND_TONNE,1990.0,4800.179,0.0433586054,,,,
WLD,SHEEP,THND_TONNE,1990.0,7827.282,0.07070153667,,,,
WLD,POULTRY,THND_TONNE,1990.0,34587.644,0.3124200176,,,,
WLD,PIG,THND_TONNE,2000.0,89208.777,0.3928216502,,,,
WLD,BEEF,THND_TONNE,2000.0,58775.737,0.2588128969,,,,
WLD,SHEEP,THND_TONNE,2000.0,11392.468,0.05016555804,,,,
WLD,POULTRY,THND_TONNE,2000.0,67720.422,0.2981998949,,,,
WLD,PIG,THND_TONNE,2010.0,108701.86,0.3786565074109352,,,,287072.473
WLD,BEEF,THND_TONNE,2010.0,65015.786,0.22647864952206687,,,,287072.473
WLD,SHEEP,THND_TONNE,2010.0,13169.637,0.04587565245240355,,,,
WLD,POULTRY,THND_TONNE,2010.0,100185.19,0.3489891906145944,,,,0.3786564717971941
WLD,PIG,THND_TONNE,2020.0,106279.27,0.3281123521957235,,,,0.22647862822109396
WLD,BEEF,THND_TONNE,2020.0,70881.971,0.21883148268781916,,,,0.04587564813766557
WLD,SHEEP,THND_TONNE,2020.0,15520.212,0.047915019230902633,,,,0.3489891577911503
WLD,POULTRY,THND_TONNE,2020.0,131229.76,0.4051411458855548,,,,
,,,,,,,,,
,,,,,,,,,323911.213
,,,,,,,,,323911.213
