LOCATION,SUBJECT,MEASURE,TIME,Value,Percentage
WLD,PIG,THND_TONNE,1990,63493691,0.5735198403
WLD,BEEF,THND_TONNE,1990,4800179,0.0433586054
WLD,SHEEP,THND_TONNE,1990,7827282,0.07070153667
WLD,POULTRY,THND_TONNE,1990,34587644,0.3124200176
WLD,PIG,THND_TONNE,2000,89208777,0.3928216502
WLD,BEEF,THND_TONNE,2000,58775737,0.2588128969
WLD,SHEEP,THND_TONNE,2000,11392468,0.05016555804
WLD,POULTRY,THND_TONNE,2000,67720422,0.2981998949
WLD,PIG,THND_TONNE,2010,10870186,0.1097177055
WLD,BEEF,THND_TONNE,2010,65015786,0.6562337445
WLD,SHEEP,THND_TONNE,2010,13169637,0.1329271048
WLD,POULTRY,THND_TONNE,2010,10018519,0.1011214451
WLD,PIG,THND_TONNE,2020,10627927,0.09648324333
WLD,BEEF,THND_TONNE,2020,70881971,0.6434860209
WLD,SHEEP,THND_TONNE,2020,15520212,0.1408967516
WLD,POULTRY,THND_TONNE,2020,13122976,0.1191339841
