LOCATION,SUBJECT,MEASURE,TIME,Value,Percentage
WLD,PIG,THND_TONNE,1990,63493.691,0.412536697404744
WLD,BEEF,THND_TONNE,1990,48001.79,0.3118813791454661
WLD,SHEEP,THND_TONNE,1990,7827.282,0.05085609318153515
WLD,POULTRY,THND_TONNE,1990,34587.644,0.22472583026825468
WLD,PIG,THND_TONNE,2000,89208.777,0.3928216502
WLD,BEEF,THND_TONNE,2000,58775.737,0.2588128969
WLD,SHEEP,THND_TONNE,2000,11392.468,0.05016555804
WLD,POULTRY,THND_TONNE,2000,67720.422,0.2981998949
WLD,PIG,THND_TONNE,2010,108701.86,0.3786565074109352
WLD,BEEF,THND_TONNE,2010,65015.786,0.22647864952206687
WLD,SHEEP,THND_TONNE,2010,13169.637,0.04587565245240355
WLD,POULTRY,THND_TONNE,2010,100185.19,0.3489891906145944
WLD,PIG,THND_TONNE,2020,106279.27,0.3281123521957235
WLD,BEEF,THND_TONNE,2020,70881.971,0.21883148268781916
WLD,SHEEP,THND_TONNE,2020,15520.212,0.047915019230902633
WLD,POULTRY,THND_TONNE,2020,131229.76,0.4051411458855548
